fecha,idReserva,idServicio,idConsumo
2024-07-01 08:00:00-05,1001,1,1
2024-07-01 12:30:00-05,1001,2,2
2024-07-01 20:00:00-05,1001,7,3
2024-07-02 08:30:00-05,1001,1,4
2024-07-02 08:30:00-05,1002,1,5
2024-07-02 19:30:00-05,1002,3,6
2024-07-03 21:00:00-05,1002,5,7
2024-07-03 10:00:00-05,1002,8,8
2024-07-03 09:00:00-05,1003,1,9
2024-07-03 14:00:00-05,1003,11,10
2024-07-04 08:00:00-05,1003,1,11
2024-07-04 16:00:00-05,1003,4,12
2024-07-04 08:00:00-05,1004,1,13
2024-07-04 13:00:00-05,1004,2,14
2024-07-05 19:00:00-05,1004,3,15
2024-07-05 07:30:00-05,1005,1,16
2024-07-05 18:00:00-05,1005,4,17
2024-07-06 10:00:00-05,1005,8,18
2024-07-07 09:00:00-05,1005,12,19
2024-07-10 08:15:00-05,1006,1,20
2024-07-10 22:00:00-05,1006,7,21
2024-07-11 15:00:00-05,1006,5,22
2024-07-15 19:00:00-05,1007,3,23
2024-07-16 10:00:00-05,1007,6,24
2024-07-16 08:00:00-05,1007,1,25
2024-07-20 20:00:00-05,1008,3,26
2024-07-21 08:00:00-05,1008,1,27
2024-07-21 16:00:00-05,1008,5,28
2024-07-25 08:00:00-05,1009,1,29
2024-07-25 12:00:00-05,1009,2,30
2024-08-01 19:00:00-05,1010,3,31
2024-08-02 08:30:00-05,1010,1,32
